无影GPU云桌面 · 目标客户与公海客户工商信息表,,,,,,,,,,
归属标签,简称,注册全称,总部城市,注册地（详细地址）,所属行业,法定代表人,统一社会信用代码,成立时间,注册资本,英文名 / 备注
🟢 无影客户,智己汽车,智己汽车科技有限公司,上海,中国(上海)自由贸易试验区祥科路268号3层301室,汽车制造业,贾健旭,91310115MA1K4NPM09,2020-12-25,约140.10亿元,"Zhiji Automotive Technology Co., Ltd.；上汽集团+阿里巴巴+张江高科联合打造"
🔵 关联可争取,宇树科技,宇树科技股份有限公司（2025-10更名自杭州宇树科技股份有限公司）,杭州,浙江省杭州市滨江区西兴街道东流路88号1幢306室,通用设备制造业,王兴兴,91330108MA27YJ5H56,2016-08-26,36401.79万元,阿里巴巴(蚂蚁)参与投资
🔵 关联可争取,自变量机器人,自变量机器人科技(济南)有限公司 / 运营主体:自变量机器人科技(深圳)有限公司,深圳,山东省济南市高新区庄科村1000号中科院济南科创城1号产业研发大楼1001室；深圳运营:南山区招商街道桃花园社区兴工路美年国际广场3栋1101,科技推广和应用服务业,王潜,—（济南主体）,2023-12-05,—,Independent Variable Robotics；阿里云入股
🔵 关联可争取,觅蜂科技,上海觅蜂具身智能科技有限公司,上海,上海市浦东新区秀浦路2388号10幢3层,科技推广和应用服务业,姚卯青,91310115MAK795344Y,2026-02-03,528.75万元,智元创新分拆，持股70.92%
⚪ 公海,光轮智能,光轮智能(北京)科技股份有限公司,北京,北京市海淀区小月河东畔路16号院2号楼6层101,科技推广和应用服务业,杨海波,91110114MAC73BHP4P,2023-01-16,289.10万元,"Guanglun Intelligent (Beijing) Technology Co., Ltd.；具身仿真「卖水人」"
⚪ 公海,德塔智能,北京德塔源创智能科技有限公司,北京,北京市（人形机器人基础模型）,科技推广和应用服务业,马晓健（创始人）,—,2026-01,近5亿元天使++轮,人形机器人基础模型，成立即获大额融资
⚪ 公海,银河通用,北京银河通用机器人股份有限公司,北京,北京市海淀区海淀大街3号1幢14层1401,通用设备制造业,姚腾洲,91110108MACJ3J0D0R,2023-05-19,1756.34万元,"Beijing Galaxy General Robotics Co., Ltd."
⚪ 公海,星海图,星海图(北京)人工智能科技股份有限公司,北京,北京市北京经济技术开发区(通州)经海五路3号院14号楼,研究和试验发展,高继扬,—,2023-09-05,—,具身智能本体与具身大模型
⚪ 公海,千寻智能,千寻智能(杭州)科技有限公司,杭州,浙江省杭州市萧山区宁围街道利一路188号天人大厦浙大研究院数字经济孵化器4层401室-38,软件和信息技术服务业,韩峰涛,91330109MAD9M4GQ4M,2024-01-16,—,具身智能本体研发
⚪ 公海,跨维智能,跨维(深圳)智能数字科技有限公司,深圳,广东省深圳市南山区科园路1001号创投大厦14层,通用设备制造业,贾俊,91440300MA5GU4PM4C,2021-06-15,223.46万元,"DexForce Technology Co., Ltd.；3D视觉具身"
⚪ 公海,云深处,云深处科技股份有限公司（更名自杭州云深处科技有限公司）,杭州,浙江省杭州市西湖区三墩镇振华路666号名栖首座3号楼3层318-2室,通用设备制造业,朱秋国,91330106MA2AYE3K6X,2017-11-29,—,"Hangzhou Yunshenchu Technology Co.,Ltd.；四足机器人"
⚪ 公海,众擎机器人,深圳众擎机器人科技股份有限公司,深圳,深圳市南山区粤海街道高新区社区科苑南路3156号深圳湾创新科技中心2栋A座2603,软件和信息技术服务业,赵同阳,91440300MAD0L2XT8K,2023-10-07,3206.75万元,EngineAI；人形机器人本体
⚪ 公海,逐际动力,深圳逐际动力科技股份有限公司,深圳,深圳市前海深港合作区南山街道兴海大道3046号香江金融大厦1511-009A,批发业,庞博,91440300MA5H6B6A43,2022-01-04,—,LimX Dynamics；足式机器人
⚪ 公海,乐聚机器人,乐聚智能(深圳)股份有限公司（更名自乐聚(深圳)机器人技术有限公司）,深圳,深圳市龙华区观湖街道樟溪社区观澜平安路22号4栋601,计算机/通信/电子设备制造业,冷晓琨,91440300MA5D95FC4R,2016-03-24,6000万元,LEJU(SHENZHEN) ROBOTICS CO.LTD；人形机器人
🔴 竞品锁定,智元机器人,智元创新(上海)科技股份有限公司,上海,上海市浦东新区秀浦路2555号29幢8层,专业技术服务业,邓泰华,91310000MACA4F0G12,2023-02-27,9195.87万元,AGIBOT；华为/腾讯生态强绑定
🔴 竞品锁定,优必选,深圳市优必选科技股份有限公司,深圳,深圳市南山区桃源街道长源社区学苑大道1001号南山智园C1栋2201,专业技术服务业,周剑,91440300593047655L,2012-03-31,50340.14万元,港股 09880.HK；腾讯参投
